"id","created","last_modified","version","address_type","city","country","email_address","phone_number","street","street_number","zip_code","company_id"
b8276b2d-12ea-4e62-a480-80ccca61a4bc,2025-05-10 13:46:33.521,2025-05-10 13:46:33.521,0,main,North Thi,Jersey,purdy_kreiger@example.com,"899-580-4149",Wisoky Locks,"342","47986-4431","1fa5af45-3e1f-4877-852c-befd79991a0b"
"76b64016-f420-46f5-a4f4-e40f20241c3d",2025-05-10 13:46:33.525,2025-05-10 13:46:33.525,0,main,Merrieside,"Virgin Islands, U.S.",abernathy_llc@example.com,"905-582-8993",Davis Ville,"397","95607","43276832-b75a-49db-a4bc-711f575a8669"
"2b5ea3a5-2d5b-4b34-b57e-4f7f57b83edc",2025-05-10 13:46:33.528,2025-05-10 13:46:33.528,0,main,Elijahchester,Sierra Leone,abernathy_llc@example.com,(700) 949-7870,Reichert Tunnel,"476","56397","43276832-b75a-49db-a4bc-711f575a8669"
"3762c9b0-c692-41dd-82eb-a6ed5a49588f",2025-05-10 13:46:33.530,2025-05-10 13:46:33.530,0,main,Rueckertown,South Georgia and the South Sandwich Islands,schiller_llc@example.com,(900) 641-6446,Zella Crest,"81","02241-5136","81582356-f02d-452c-bc01-226b639787b2"
"7cd165c7-059a-4ce4-86ff-5a311a058190",2025-05-10 13:46:33.533,2025-05-10 13:46:33.533,0,main,East Fritzborough,Central African Republic,schiller_llc@example.com,"878-722-0771",Richelle Causeway,"112","11127","81582356-f02d-452c-bc01-226b639787b2"
"132d802c-369d-4600-a053-57bfcdee8baf",2025-05-10 13:46:33.535,2025-05-10 13:46:33.535,0,main,New Joey,Gabon,abshire_o'conner@example.com,"1-398-350-1334",Ledner Mount,"348","01303","52e9530c-6010-4d86-ba74-268b320c7147"
"16a8fbf5-cac3-4638-b83c-e57638eccf9c",2025-05-10 13:46:33.538,2025-05-10 13:46:33.538,0,main,Port Alona,Armenia,abshire_o'conner@example.com,"1-875-990-1750",Meaghan Brook,"630","17373-8900","52e9530c-6010-4d86-ba74-268b320c7147"
"9fb98772-33c8-4c4f-9aee-c333d9462303",2025-05-10 13:46:33.540,2025-05-10 13:46:33.540,0,main,Kalistad,Kuwait,boyle_and_sons@example.com,(669) 529-6729,Stark Fields,"632","90803","154d3238-9fdb-43a5-a8c0-ffed7ee65677"
"9dd85130-680d-4761-a042-6986e9f3a278",2025-05-10 13:46:33.542,2025-05-10 13:46:33.542,0,main,Laraville,Guatemala,boyle_and_sons@example.com,"283.590.4535",Willian Cape,"330","25227-3050","154d3238-9fdb-43a5-a8c0-ffed7ee65677"
aaac8dad-9bdf-4bdb-b590-d73d95d2e758,2025-05-10 13:46:33.545,2025-05-10 13:46:33.545,0,main,New Jacquesland,Antigua and Barbuda,rau_legros@example.com,"1-370-369-0470",Anderson Plaza,"503","06885","552c33c0-1662-4cd0-b446-bd501027bd00"
"42ceff1d-f97d-4bdc-9cbf-e03b72af7f23",2025-05-10 13:46:33.547,2025-05-10 13:46:33.547,0,main,Davisport,Montserrat,rau_legros@example.com,"565.876.5474",Scottie Islands,"113","40156-7188","552c33c0-1662-4cd0-b446-bd501027bd00"
c1f8f5b4-6e37-443b-b1f7-6c897a83f3a2,2025-05-10 13:46:33.549,2025-05-10 13:46:33.549,0,main,New Lurline,Spain,wolff_effertz@example.com,"1-302-953-8434",Sporer Parks,"806","46677",c8142c33-39f4-4c37-af66-6a7541140dd7
"9131e14a-224d-458a-8cd0-418f332dc843",2025-05-10 13:46:33.551,2025-05-10 13:46:33.551,0,main,Port Mickey,Burkina Faso,wolff_effertz@example.com,"380-457-7679",Rosenbaum Causeway,"56","98427-5997",c8142c33-39f4-4c37-af66-6a7541140dd7
af06e4a0-705c-43ed-b6d7-e56cd1fec1df,2025-05-10 13:46:33.553,2025-05-10 13:46:33.553,0,main,Feilside,Slovakia (Slovak Republic),kutch_group@example.com,"1-372-599-9792",Denesik Roads,"539","91146-7967","5b1b564f-429a-42cc-9e9f-50bee79fd373"
be311544-b8b3-4bfb-be10-2db1f2c4d9ee,2025-05-10 13:46:33.555,2025-05-10 13:46:33.555,0,main,West Gailberg,Gabon,kutch_group@example.com,"797.430.7282",Anjanette Springs,"842","46572-1244","5b1b564f-429a-42cc-9e9f-50bee79fd373"
"150f84c5-ab07-44c6-ad5a-5f79d4fb5089",2025-05-10 13:46:33.557,2025-05-10 13:46:33.557,0,main,East Leisaside,Holy See (Vatican City State),brakus_and_sons@example.com,(734) 469-8478,Runte Hollow,"589","14864","8e220db3-139a-4dae-bae7-ff0251cbc8c8"
a3c5253d-4433-45da-818b-b09ea2c44a6a,2025-05-10 13:46:33.559,2025-05-10 13:46:33.559,0,main,Adrianfort,Grenada,brakus_and_sons@example.com,"1-128-266-4834",Dario Viaduct,"938","26188","8e220db3-139a-4dae-bae7-ff0251cbc8c8"
"1bf82ad0-113b-40c4-ab35-8e1e8cbad01a",2025-05-10 13:46:33.561,2025-05-10 13:46:33.561,0,main,Murazikside,Oman,deckow_runolfsdottir@example.com,"677.380.4069",Loan Coves,"885","41515-3581","7a154bf8-f577-4857-9648-7d10a7cfe1ee"
"140e35c8-3670-493f-857c-5edba22ab2be",2025-05-10 13:46:33.563,2025-05-10 13:46:33.563,0,main,Schoenport,Nepal,deckow_runolfsdottir@example.com,"1-779-232-3411",Kenya Station,"43","93442","7a154bf8-f577-4857-9648-7d10a7cfe1ee"
f7532e9d-ecaa-4c14-b9aa-1f64d08abc7b,2025-05-10 13:46:33.565,2025-05-10 13:46:33.565,0,main,Chereton,Holy See (Vatican City State),pouros_zemlak@example.com,"348.378.2907",Bode Turnpike,"688","21134","5c6a7879-db0c-4921-b4bc-889a9e7f741e"
"31b84bfe-09e1-4572-851f-8128282c1701",2025-05-10 13:46:33.567,2025-05-10 13:46:33.567,0,main,New Doug,Belarus,pouros_zemlak@example.com,(489) 669-3610,Schaefer Roads,"174","75865","5c6a7879-db0c-4921-b4bc-889a9e7f741e"
"313f915d-b235-4cc6-9b44-0e7cfdbe2a05",2025-05-10 13:46:33.569,2025-05-10 13:46:33.569,0,main,Sidneymouth,Cocos (Keeling) Islands,kshlerin_and_sons@example.com,(504) 515-7977,Scot Branch,"523","20452","7a657a1c-e3fa-4368-81a7-cde31546cf28"
"81f54a6c-14bf-4963-a67f-660c7221666c",2025-05-10 13:46:33.571,2025-05-10 13:46:33.571,0,main,North Calvin,Saint Lucia,kshlerin_and_sons@example.com,"123-696-3949",Kozey Ville,"474","01208-7150","7a657a1c-e3fa-4368-81a7-cde31546cf28"
"0cb7708b-76b4-4bf0-b4cd-efd5e280dc7f",2025-05-10 13:46:33.573,2025-05-10 13:46:33.574,0,main,Columbuston,Tokelau,lesch_group@example.com,"068.289.2807",Mueller Well,"648","57414","70062dbc-b490-4fe7-9dd1-b8850e5e6c35"
"42b41ca2-1237-4072-b47c-5d62118b0366",2025-05-10 13:46:33.576,2025-05-10 13:46:33.576,0,main,Murphyport,Mauritania,lesch_group@example.com,"1-251-490-4533",Deckow Union,"463","61048","70062dbc-b490-4fe7-9dd1-b8850e5e6c35"
"85674af9-1ac6-4a42-a815-a96fe509c920",2025-05-10 13:46:33.578,2025-05-10 13:46:33.578,0,main,Port Elmer,Qatar,doyle_cronin_and_streich@example.com,"1-766-420-7030",Fritz Gateway,"406","40374-7171","0e7d29a7-0752-45e3-957e-e3b90d0f23fa"
"22bf9344-3055-4836-95ee-fe5ad657101b",2025-05-10 13:46:33.581,2025-05-10 13:46:33.581,0,main,Lake Allineton,Monaco,doyle_cronin_and_streich@example.com,(154) 048-6508,Abernathy Lakes,"721","61219","0e7d29a7-0752-45e3-957e-e3b90d0f23fa"
